id	title	description	link	image_link	availability	price	brand	condition	google_product_category	mpn
PZTR-ANT-0424	Foxeer Triumph Pro 5.8GHz RHCP V4 Yüksek Kazançlı 5.8GHz FPV Drone Anteni (Ultra Compact Stubby)	Foxeer Triumph Pro 5.8GHz RHCP Antenna V4, en yüksek drone performansı için tasarlanmıştır. 5.8GHz Omnidirectional ve Ultra Compact Stubby özelliklerine sahip olup, Mikro Yüksek Performanslı Dairesel Polarize Anten. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-9166cdd5-8067-4f47-b82e-6ef3ee62c52e	https://pozitronmarket.com/assets/products/PZTR-ANT-0424.jpg	in_stock	869.50 TRY	Foxeer	new	5433	PZTR-ANT-0424
PZTR-ANT-0433	VAS (Video Aerial Systems) Singularity 5.8GHz Directional Patch V6 Yüksek Kazançlı 5.8GHz FPV Drone Anteni (SMA High Gain)	VAS (Video Aerial Systems) Singularity 5.8GHz Directional Patch V6, en yüksek drone performansı için tasarlanmıştır. 5.8GHz 9.4dBi Patch ve SMA High Gain özelliklerine sahip olup, Uzun Menzil Yüksek Kazançlı Gözlük Alıcı Yama Anteni. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-91bd0544-0228-4d20-8195-de6299a609fd	https://pozitronmarket.com/assets/products/PZTR-ANT-0433.jpg	in_stock	1714.56 TRY	VAS (Video Aerial Systems)	new	5433	PZTR-ANT-0433
PZTR-TOO-0490	ISDT M2 & M3 Black Nylon & Steel  (300Pcs) V5 Kapsamlı Drone Montaj Civata ve Yükseltici Seti (Plastic Organizer Box)	ISDT M2 & M3 Black Nylon & Steel Standoff Kit (300Pcs) V5, en yüksek drone performansı için tasarlanmıştır. M2 / M3 Assortment ve Plastic Organizer Box özelliklerine sahip olup, Kapsamlı Drone Montaj Civata, Somun ve Yükseltici Seti. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-921ccd25-a7f0-4520-959c-80403ff02f23	https://pozitronmarket.com/assets/products/PZTR-TOO-0490.jpg	in_stock	634.50 TRY	ISDT	new	5433	PZTR-TOO-0490
PZTR-ANT-0432	TrueRC Triumph Pro 5.8GHz RHCP V6 Yüksek Kazançlı 5.8GHz FPV Drone Anteni (Ultra Compact Stubby)	TrueRC Triumph Pro 5.8GHz RHCP Antenna V6, en yüksek drone performansı için tasarlanmıştır. 5.8GHz Omnidirectional ve Ultra Compact Stubby özelliklerine sahip olup, Mikro Yüksek Performanslı Dairesel Polarize Anten. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-92b0c273-15c3-402d-849c-bdaf2e0a8d36	https://pozitronmarket.com/assets/products/PZTR-ANT-0432.jpg	in_stock	973.84 TRY	TrueRC	new	5433	PZTR-ANT-0432
PZTR-ANT-0416	Flywoo Triumph Pro 5.8GHz RHCP V2 Yüksek Kazançlı 5.8GHz FPV Drone Anteni (Ultra Compact Stubby)	Flywoo Triumph Pro 5.8GHz RHCP Antenna V2, en yüksek drone performansı için tasarlanmıştır. 5.8GHz Omnidirectional ve Ultra Compact Stubby özelliklerine sahip olup, Mikro Yüksek Performanslı Dairesel Polarize Anten. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-93881eaa-b1f4-4a42-a8ac-4940a6909c16	https://pozitronmarket.com/assets/products/PZTR-ANT-0416.jpg	in_stock	825.79 TRY	Flywoo	new	5433	PZTR-ANT-0416
PZTR-CAM-0236	Foxeer HDZero Nano 90 V2 Dijital HD FPV Görüntü Aktarım Kiti (14x14mm Nano)	Foxeer HDZero Nano 90 Camera V2, en yüksek drone performansı için tasarlanmıştır. 720p 90fps Zero Latency ve 14x14mm Nano özelliklerine sahip olup, Sıfır Gecikmeli Yüksek Kare Hızlı Dijital Kamera. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-94f2b6b5-01cd-4aab-b804-d989f3c877ce	https://pozitronmarket.com/assets/products/PZTR-CAM-0236.jpg	in_stock	3548.03 TRY	Foxeer	new	5433	PZTR-CAM-0236
PZTR-GPS-0441	Matek Systems M10-5883 High Precision PRO Yüksek Hassasiyetli Drone GPS ve Pusula Modülü (QMC5883L Compass)	Matek Systems M10-5883 High Precision GPS Module PRO, en yüksek drone performansı için tasarlanmıştır. u-blox M10 GNSS ve QMC5883L Compass özelliklerine sahip olup, Çoklu Uydu Hızlı Kilitlenen GPS ve Manyetik Pusula. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-95042676-09a7-4fe5-a7d8-d914228e6f92	https://pozitronmarket.com/assets/products/PZTR-GPS-0441.jpg	in_stock	1261.95 TRY	Matek Systems	new	5433	PZTR-GPS-0441
PZTR-BAT-0346	BetaFPV K4 Smart Dual Channel AC/DC Charger V3 Akıllı Dengeleyici LiPo Şarj Cihazı (Dual Output)	BetaFPV K4 Smart Dual Channel AC/DC Charger V3, en yüksek drone performansı için tasarlanmıştır. AC 400W / DC 600Wx2 ve Dual Output özelliklerine sahip olup, IPS Renkli Ekranlı Akıllı Çift Kanallı Hızlı Şarj Cihazı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-95cccdf3-7c3f-42a1-bc2a-e1052f74f405	https://pozitronmarket.com/assets/products/PZTR-BAT-0346.jpg	in_stock	8413.00 TRY	BetaFPV	new	5433	PZTR-BAT-0346
PZTR-TOO-0487	Vifly Titanium Hex  (4-Piece) V5 Sertleştirilmiş Titanyum Alyan Takımı (HSS Titanium Coated)	Vifly Titanium Hex Screwdriver Tool Set (4-Piece) V5, en yüksek drone performansı için tasarlanmıştır. 1.5mm, 2.0mm, 2.5mm, 3.0mm ve HSS Titanium Coated özelliklerine sahip olup, Drone Montajı İçin Sertleştirilmiş Titanyum Alyan Seti. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-95d2b980-f8c9-43a0-96d7-e82a9534f3fe	https://pozitronmarket.com/assets/products/PZTR-TOO-0487.jpg	in_stock	1215.89 TRY	Vifly	new	5433	PZTR-TOO-0487
PZTR-TOO-0482	Flywoo Titanium Hex  (4-Piece) V4 Sertleştirilmiş Titanyum Alyan Takımı (HSS Titanium Coated)	Flywoo Titanium Hex Screwdriver Tool Set (4-Piece) V4, en yüksek drone performansı için tasarlanmıştır. 1.5mm, 2.0mm, 2.5mm, 3.0mm ve HSS Titanium Coated özelliklerine sahip olup, Drone Montajı İçin Sertleştirilmiş Titanyum Alyan Seti. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-972705d3-84c8-4a16-88b0-1ad91e344eb2	https://pozitronmarket.com/assets/products/PZTR-TOO-0482.jpg	in_stock	1057.50 TRY	Flywoo	new	5433	PZTR-TOO-0482
PZTR-BAT-0361	HOTA R-Line Version 5.0 1400mAh 6S 150C V6 Yüksek Deşarjlı LiPo Drone Bataryası (XT60 Plug)	HOTA R-Line Version 5.0 1400mAh 6S 150C V6, en yüksek drone performansı için tasarlanmıştır. 6S 22.2V 1400mAh 150C ve XT60 Plug özelliklerine sahip olup, Yarışma Seviyesi Yüksek Deşarjlı LiPo Batarya. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-97b3b23a-130c-445b-84e7-0b4f577197d3	https://pozitronmarket.com/assets/products/PZTR-BAT-0361.jpg	in_stock	1827.36 TRY	HOTA	new	5433	PZTR-BAT-0361
PZTR-TRA-0305	Radiomaster Pocket  Controller V3 FPV Drone Kumandası (Removable Stick Ends)	Radiomaster Pocket Radio Controller V3, en yüksek drone performansı için tasarlanmıştır. ELRS 2.4GHz ve Removable Stick Ends özelliklerine sahip olup, Ultra Taşınabilir Katlanabilir Cep Kumandası. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-982c29ab-9175-4725-89b1-2467eef0241f	https://pozitronmarket.com/assets/products/PZTR-TRA-0305.jpg	in_stock	2901.78 TRY	Radiomaster	new	5433	PZTR-TRA-0305
PZTR-FRA-0394	GEPRC Nazgul5 V3 HD 5-Inch V4 Karbon Fiber FPV Drone Gövde Çerçeve Kiti (3K Carbon Fiber)	GEPRC Nazgul5 V3 HD 5-Inch Frame Kit V4, en yüksek drone performansı için tasarlanmıştır. 5-Inch Freestyle ve 3K Carbon Fiber özelliklerine sahip olup, Güçlendirilmiş True-X Karbon Fiber Gövde ve TPU Parçalar. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-98326770-a72b-4e56-94d7-ed08ac0fe37f	https://pozitronmarket.com/assets/products/PZTR-FRA-0394.jpg	in_stock	2326.03 TRY	GEPRC	new	5433	PZTR-FRA-0394
PZTR-ESC-0065	iFlight Reaper 65A V2 4'ü 1 Arada Fırçasız ESC Sürücü (30.5x30.5mm)	iFlight Reaper 65A V2, en yüksek drone performansı için tasarlanmıştır. 65A BLHeli_32 ve 30.5x30.5mm özelliklerine sahip olup, Yüksek Akımlı 128K PWM 8 Katmanlı PCB ESC. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-995392b2-5da8-4658-bcd0-8e688539d8cf	https://pozitronmarket.com/assets/products/PZTR-ESC-0065.jpg	in_stock	3985.13 TRY	iFlight	new	5433	PZTR-ESC-0065
PZTR-MOT-0033	MEPSKing V2207.5 2207.5 V3 Fırçasız FPV Drone Motoru (1960KV)	MEPSKing V2207.5 V3, en yüksek drone performansı için tasarlanmıştır. 2207.5 ve 1960KV özelliklerine sahip olup, Veloce Performans Pro Drone Motoru. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-998294f5-18ac-47fb-998e-84542a4a3f7a	https://pozitronmarket.com/assets/products/PZTR-MOT-0033.jpg	in_stock	947.52 TRY	MEPSKing	new	5433	PZTR-MOT-0033
PZTR-FLI-0224	SpeedyBee H743-WING V3 V7 FPV Uçuş Kontrol Kartı (Wing / Plane / Multi)	SpeedyBee H743-WING V3 V7, en yüksek drone performansı için tasarlanmıştır. STM32H743 ve Wing / Plane / Multi özelliklerine sahip olup, ArduPilot ve INAV Otonom Seyrüsefer FC. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-99f0410c-9611-4cf6-b853-e1efe332e235	https://pozitronmarket.com/assets/products/PZTR-FLI-0224.jpg	in_stock	5066.60 TRY	SpeedyBee	new	5433	PZTR-FLI-0224
PZTR-ANT-0435	Flywoo Lollipop 4 Plus 5.8GHz  (2-Pack) V7 Yüksek Kazançlı 5.8GHz FPV Drone Anteni (SMA / RP-SMA / U.FL / MMCX)	Flywoo Lollipop 4 Plus 5.8GHz Antenna (2-Pack) V7, en yüksek drone performansı için tasarlanmıştır. 5.8GHz RHCP/LHCP ve SMA / RP-SMA / U.FL / MMCX özelliklerine sahip olup, Dayanıklı Yüksek Kazançlı Çok Yönlü FPV Anteni (2'li Paket). Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-9a94b136-055a-42ac-a8d2-c091620d1eec	https://pozitronmarket.com/assets/products/PZTR-ANT-0435.jpg	in_stock	892.53 TRY	Flywoo	new	5433	PZTR-ANT-0435
PZTR-CAM-0252	BetaFPV Ratel 2 Micro FPV V5 FPV Kamera (19x19mm Micro)	BetaFPV Ratel 2 Micro FPV Camera V5, en yüksek drone performansı için tasarlanmıştır. 1200TVL Analog ve 19x19mm Micro özelliklerine sahip olup, Yıldız Işığı HDR Düşük Işık Analog FPV Kamera. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-9afab8bc-aff0-4b89-8297-d0d5d3b7d756	https://pozitronmarket.com/assets/products/PZTR-CAM-0252.jpg	in_stock	1367.23 TRY	BetaFPV	new	5433	PZTR-CAM-0252
PZTR-ESC-0056	SpeedyBee F405 V4 55A PRO 4'ü 1 Arada Fırçasız ESC Sürücü (30.5x30.5mm)	SpeedyBee F405 V4 55A PRO, en yüksek drone performansı için tasarlanmıştır. 55A BLHeli_S ve 30.5x30.5mm özelliklerine sahip olup, Soğutucu Bloklu 4'ü 1 Arada DShot600 ESC. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-9b49f889-5231-4cdd-8d76-77206f9659b1	https://pozitronmarket.com/assets/products/PZTR-ESC-0056.jpg	in_stock	2517.32 TRY	SpeedyBee	new	5433	PZTR-ESC-0056
PZTR-MOT-0003	BrotherHobby XING2 2207 PRO Fırçasız FPV Drone Motoru (1855KV)	BrotherHobby XING2 PRO, en yüksek drone performansı için tasarlanmıştır. 2207 ve 1855KV özelliklerine sahip olup, N52H Kavisli Mıknatıslı Unibell Freestyle Motor. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-9c5428f9-a9be-4358-b0b4-5dd8f555f008	https://pozitronmarket.com/assets/products/PZTR-MOT-0003.jpg	in_stock	1128.47 TRY	BrotherHobby	new	5433	PZTR-MOT-0003
PZTR-ANT-0420	VAS (Video Aerial Systems) Triumph Pro 5.8GHz RHCP V3 Yüksek Kazançlı 5.8GHz FPV Drone Anteni (Ultra Compact Stubby)	VAS (Video Aerial Systems) Triumph Pro 5.8GHz RHCP Antenna V3, en yüksek drone performansı için tasarlanmıştır. 5.8GHz Omnidirectional ve Ultra Compact Stubby özelliklerine sahip olup, Mikro Yüksek Performanslı Dairesel Polarize Anten. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-9c9fa645-ceb9-46cd-8f25-70c73333952c	https://pozitronmarket.com/assets/products/PZTR-ANT-0420.jpg	in_stock	895.35 TRY	VAS (Video Aerial Systems)	new	5433	PZTR-ANT-0420
PZTR-MOT-0053	AxisFlyer C2807 2807 V5 Fırçasız FPV Drone Motoru (1500KV)	AxisFlyer C2807 V5, en yüksek drone performansı için tasarlanmıştır. 2807 ve 1500KV özelliklerine sahip olup, 7 inç Uzun Menzil Dağ Uçuşu Motoru. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-9cc39074-147c-4e1a-ba01-3a8769cc21e9	https://pozitronmarket.com/assets/products/PZTR-MOT-0053.jpg	in_stock	1545.83 TRY	AxisFlyer	new	5433	PZTR-MOT-0053
PZTR-FRA-0401	Sub250 Mark5 O3 Freestyle V5 Karbon Fiber FPV Drone Gövde Çerçeve Kiti (7075 Aluminium Camera Cage)	Sub250 Mark5 O3 Freestyle Frame Kit V5, en yüksek drone performansı için tasarlanmıştır. 5-Inch Deadcat / X ve 7075 Aluminium Camera Cage özelliklerine sahip olup, Havacılık Sınıfı Alüminyum Korumalı Freestyle Gövde. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-9ce7feb5-4878-4eea-a60e-88b8cc53cda7	https://pozitronmarket.com/assets/products/PZTR-FRA-0401.jpg	in_stock	3611.48 TRY	Sub250	new	5433	PZTR-FRA-0401
PZTR-BAT-0332	GNB (Gaoneng) Black Series 1500mAh 4S 100C PRO Yüksek Deşarjlı LiPo Drone Bataryası (XT60 Plug)	GNB (Gaoneng) Black Series 1500mAh 4S 100C PRO, en yüksek drone performansı için tasarlanmıştır. 4S 14.8V 1500mAh 100C ve XT60 Plug özelliklerine sahip olup, Güvenilir Yüksek Performanslı Freestyle 4S LiPo. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-9dc5a7b7-d948-4464-85a7-1828828483ba	https://pozitronmarket.com/assets/products/PZTR-BAT-0332.jpg	in_stock	927.78 TRY	GNB (Gaoneng)	new	5433	PZTR-BAT-0332
PZTR-MOT-0031	AxisFlyer C2807 2807 V3 Fırçasız FPV Drone Motoru (1300KV)	AxisFlyer C2807 V3, en yüksek drone performansı için tasarlanmıştır. 2807 ve 1300KV özelliklerine sahip olup, 7 inç Uzun Menzil Dağ Uçuşu Motoru. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-9df278aa-bf4d-4766-8139-a7876accede7	https://pozitronmarket.com/assets/products/PZTR-MOT-0031.jpg	in_stock	1278.87 TRY	AxisFlyer	new	5433	PZTR-MOT-0031
PZTR-FRA-0384	Sub250 Source One V5 5-Inch V2 Karbon Fiber FPV Drone Gövde Çerçeve Kiti (Open Source Design)	Sub250 Source One V5 5-Inch Frame V2, en yüksek drone performansı için tasarlanmıştır. 5-Inch Freestyle ve Open Source Design özelliklerine sahip olup, Darbe Dayanımlı Açık Kaynak Topluluk Gövdesi. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-9e39cd94-1f91-4813-a16a-2c63dc40f355	https://pozitronmarket.com/assets/products/PZTR-FRA-0384.jpg	in_stock	1602.23 TRY	Sub250	new	5433	PZTR-FRA-0384
PZTR-VTX-0290	Walksnail Walksnail Avatar GT  2W V6 5.8GHz FPV Video Verici VTX (Dual Antenna)	Walksnail Walksnail Avatar GT VTX 2W V6, en yüksek drone performansı için tasarlanmıştır. 2000mW Digital HD ve Dual Antenna özelliklerine sahip olup, Uzun Menzil Dijital Yüksek Güçlü VTX Modülü. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-9ec034b4-106e-4fc6-8882-7ab785de30ab	https://pozitronmarket.com/assets/products/PZTR-VTX-0290.jpg	in_stock	5928.58 TRY	Walksnail	new	5433	PZTR-VTX-0290
PZTR-FLI-0208	Foxeer F722 Mini AIO 40A V4 FPV Uçuş Kontrol Kartı (20x20mm)	Foxeer F722 Mini AIO 40A V4, en yüksek drone performansı için tasarlanmıştır. STM32F722 ve 20x20mm özelliklerine sahip olup, Entegre 40A ESC'li Kompakt FC Kartı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-9f0af999-ebd5-4360-82c5-77f3d6ba80d6	https://pozitronmarket.com/assets/products/PZTR-FLI-0208.jpg	in_stock	4432.10 TRY	Foxeer	new	5433	PZTR-FLI-0208
PZTR-ANT-0437	Foxeer Singularity 5.8GHz Directional Patch V7 Yüksek Kazançlı 5.8GHz FPV Drone Anteni (SMA High Gain)	Foxeer Singularity 5.8GHz Directional Patch V7, en yüksek drone performansı için tasarlanmıştır. 5.8GHz 9.4dBi Patch ve SMA High Gain özelliklerine sahip olup, Uzun Menzil Yüksek Kazançlı Gözlük Alıcı Yama Anteni. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-9f1efc01-745d-40a6-89f8-f51617a002cf	https://pozitronmarket.com/assets/products/PZTR-ANT-0437.jpg	in_stock	1669.44 TRY	Foxeer	new	5433	PZTR-ANT-0437
