id	title	description	link	image_link	availability	price	brand	condition	google_product_category	mpn
PZTR-VTX-0262	RushFPV Reaper Extreme 2.5W PRO 5.8GHz FPV Video Verici VTX (Aluminium Heatsink)	RushFPV Reaper Extreme 2.5W VTX PRO, en yüksek drone performansı için tasarlanmıştır. 2500mW Monster Power ve Aluminium Heatsink özelliklerine sahip olup, 2.5 Watt Maksimum Güçte Video Vericisi. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/rushfpv-reaper-extreme-2.5w-vtx-pro-2.html	https://pozitronmarket.com/assets/products/PZTR-VTX-0262.jpg	in_stock	2745.27 TRY	RushFPV	new	5433	PZTR-VTX-0262
PZTR-PRO-0117	Gemfan Hurricane 51466 V2 V3 3 Kanatlı Dayanıklı FPV Drone Pervanesi (Clear Grey - 4'lü Set)	Gemfan Hurricane 51466 V2 V3, en yüksek drone performansı için tasarlanmıştır. 5.1x4.66x3 ve Clear Grey özelliklerine sahip olup, Dayanıklı 3 Palli Freestyle Pervane (4'lü Set). Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/gemfan-hurricane-51466-v2-v3-17.html	https://pozitronmarket.com/assets/products/PZTR-PRO-0117.jpg	in_stock	210.09 TRY	Gemfan	new	5433	PZTR-PRO-0117
PZTR-TOO-0480	RDQ M2 & M3 Black Nylon & Steel  (300Pcs) V3 Kapsamlı Drone Montaj Civata ve Yükseltici Seti (Plastic Organizer Box)	RDQ M2 & M3 Black Nylon & Steel Standoff Kit (300Pcs) V3, en yüksek drone performansı için tasarlanmıştır. M2 / M3 Assortment ve Plastic Organizer Box özelliklerine sahip olup, Kapsamlı Drone Montaj Civata, Somun ve Yükseltici Seti. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/rdq-m2-&-m3-black-nylon-&-steel-standoff-kit-(300pcs)-v3-15.html	https://pozitronmarket.com/assets/products/PZTR-TOO-0480.jpg	in_stock	697.95 TRY	RDQ	new	5433	PZTR-TOO-0480
PZTR-VTX-0268	Flywoo Tank II Ultimate 1W V2 5.8GHz FPV Video Verici VTX (Lock-R MMCX)	Flywoo Tank II Ultimate 1W VTX V2, en yüksek drone performansı için tasarlanmıştır. 1000mW / 1W ve Lock-R MMCX özelliklerine sahip olup, Metal Korumalı Dayanıklı Freestyle VTX. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/flywoo-tank-ii-ultimate-1w-vtx-v2-8.html	https://pozitronmarket.com/assets/products/PZTR-VTX-0268.jpg	in_stock	2130.04 TRY	Flywoo	new	5433	PZTR-VTX-0268
PZTR-TRA-0296	FrSky SuperD ELRS 2.4GHz Diversity PRO FPV Kumanda Alıcısı (Dual T-Antenna)	FrSky SuperD ELRS 2.4GHz Diversity Receiver PRO, en yüksek drone performansı için tasarlanmıştır. Dual TCXO Diversity ve Dual T-Antenna özelliklerine sahip olup, Çift Antenli Gerçek Diversity ELRS Alıcısı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/frsky-superd-elrs-2.4ghz-diversity-receiver-pro-6.html	https://pozitronmarket.com/assets/products/PZTR-TRA-0296.jpg	in_stock	1050.92 TRY	FrSky	new	5433	PZTR-TRA-0296
PZTR-ANT-0438	TBS (Team BlackSheep) Matchstick 5.8GHz Carbon V7 Yüksek Kazançlı 5.8GHz FPV Drone Anteni (Carbon Fiber Tube)	TBS (Team BlackSheep) Matchstick 5.8GHz Carbon Antenna V7, en yüksek drone performansı için tasarlanmıştır. 5.8GHz High Axil ve Carbon Fiber Tube özelliklerine sahip olup, Düşük Sürtünmeli Aerodinamik Yarış Anteni. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/tbs-team-blacksheep-matchstick-5.8ghz-carbon-antenna-v7-28.html	https://pozitronmarket.com/assets/products/PZTR-ANT-0438.jpg	in_stock	730.85 TRY	TBS (Team BlackSheep)	new	5433	PZTR-ANT-0438
PZTR-ESC-0084	Hobbywing AM32 45A Mini V4 4'ü 1 Arada Fırçasız ESC Sürücü (20x20mm)	Hobbywing AM32 45A Mini V4, en yüksek drone performansı için tasarlanmıştır. 45A AM32 ve 20x20mm özelliklerine sahip olup, Açık Kaynak AM32 Sinüs Sürücülü ESC. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/hobbywing-am32-45a-mini-v4-29.html	https://pozitronmarket.com/assets/products/PZTR-ESC-0084.jpg	in_stock	2464.68 TRY	Hobbywing	new	5433	PZTR-ESC-0084
PZTR-ANT-0423	Lumenier Lollipop 4 Plus 5.8GHz  (2-Pack) V4 Yüksek Kazançlı 5.8GHz FPV Drone Anteni (SMA / RP-SMA / U.FL / MMCX)	Lumenier Lollipop 4 Plus 5.8GHz Antenna (2-Pack) V4, en yüksek drone performansı için tasarlanmıştır. 5.8GHz RHCP/LHCP ve SMA / RP-SMA / U.FL / MMCX özelliklerine sahip olup, Dayanıklı Yüksek Kazançlı Çok Yönlü FPV Anteni (2'li Paket). Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/lumenier-lollipop-4-plus-5.8ghz-antenna-(2-pack)-v4-13.html	https://pozitronmarket.com/assets/products/PZTR-ANT-0423.jpg	in_stock	873.73 TRY	Lumenier	new	5433	PZTR-ANT-0423
PZTR-BAT-0367	CNHL R-Line Version 5.0 1400mAh 6S 150C V7 Yüksek Deşarjlı LiPo Drone Bataryası (XT60 Plug)	CNHL R-Line Version 5.0 1400mAh 6S 150C V7, en yüksek drone performansı için tasarlanmıştır. 6S 22.2V 1400mAh 150C ve XT60 Plug özelliklerine sahip olup, Yarışma Seviyesi Yüksek Deşarjlı LiPo Batarya. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/cnhl-r-line-version-5.0-1400mah-6s-150c-v7-37.html	https://pozitronmarket.com/assets/products/PZTR-BAT-0367.jpg	in_stock	1990.45 TRY	CNHL	new	5433	PZTR-BAT-0367
PZTR-VTX-0275	AKK Walksnail Avatar GT  2W V3 5.8GHz FPV Video Verici VTX (Dual Antenna)	AKK Walksnail Avatar GT VTX 2W V3, en yüksek drone performansı için tasarlanmıştır. 2000mW Digital HD ve Dual Antenna özelliklerine sahip olup, Uzun Menzil Dijital Yüksek Güçlü VTX Modülü. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/akk-walksnail-avatar-gt-vtx-2w-v3-15.html	https://pozitronmarket.com/assets/products/PZTR-VTX-0275.jpg	in_stock	6208.23 TRY	AKK	new	5433	PZTR-VTX-0275
PZTR-TOO-0491	Miniware TS101 Smart Digital  65W V6 Akıllı Dijital Taşınabilir Havya Seti (OLED Screen & Temperature Control)	Miniware TS101 Smart Digital Soldering Iron 65W V6, en yüksek drone performansı için tasarlanmıştır. 65W USB-C / DC ve OLED Screen & Temperature Control özelliklerine sahip olup, Saha Tamirleri İçin Taşınabilir Akıllı Dijital Havya. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/miniware-ts101-smart-digital-soldering-iron-65w-v6-26.html	https://pozitronmarket.com/assets/products/PZTR-TOO-0491.jpg	in_stock	2589.70 TRY	Miniware	new	5433	PZTR-TOO-0491
PZTR-GPS-0454	Holybro Micro M8N  with Active Patch V5 Yüksek Hassasiyetli Drone GPS ve Pusula Modülü (Ceramic Antenna)	Holybro Micro M8N GPS Module with Active Patch V5, en yüksek drone performansı için tasarlanmıştır. u-blox M8N ve Ceramic Antenna özelliklerine sahip olup, Güvenilir Eve Dönüş (RTH) ve Kurtarma Modu GPS'i. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/holybro-micro-m8n-gps-module-with-active-patch-v5-14.html	https://pozitronmarket.com/assets/products/PZTR-GPS-0454.jpg	in_stock	915.09 TRY	Holybro	new	5433	PZTR-GPS-0454
PZTR-CON-0185	Pololu Current Sensor Board 150A V6 Yüksek Hassasiyetli Akım Ölçüm Kartı (Analog/Digital Telemetry)	Pololu Current Sensor Board 150A V6, en yüksek drone performansı için tasarlanmıştır. 150A Hall Sensor ve Analog/Digital Telemetry özelliklerine sahip olup, Yüksek Hassasiyetli Drone Akım Ölçüm Kartı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/pololu-current-sensor-board-150a-v6-35.html	https://pozitronmarket.com/assets/products/PZTR-CON-0185.jpg	in_stock	735.55 TRY	Pololu	new	5433	PZTR-CON-0185
PZTR-CAM-0254	DJI HDZero Nano 90 V5 Dijital HD FPV Görüntü Aktarım Kiti (14x14mm Nano)	DJI HDZero Nano 90 Camera V5, en yüksek drone performansı için tasarlanmıştır. 720p 90fps Zero Latency ve 14x14mm Nano özelliklerine sahip olup, Sıfır Gecikmeli Yüksek Kare Hızlı Dijital Kamera. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/dji-hdzero-nano-90-camera-v5-29.html	https://pozitronmarket.com/assets/products/PZTR-CAM-0254.jpg	in_stock	3351.10 TRY	DJI	new	5433	PZTR-CAM-0254
PZTR-ANT-0412	TBS (Team BlackSheep) Triumph Pro 5.8GHz RHCP PRO Yüksek Kazançlı 5.8GHz FPV Drone Anteni (Ultra Compact Stubby)	TBS (Team BlackSheep) Triumph Pro 5.8GHz RHCP Antenna PRO, en yüksek drone performansı için tasarlanmıştır. 5.8GHz Omnidirectional ve Ultra Compact Stubby özelliklerine sahip olup, Mikro Yüksek Performanslı Dairesel Polarize Anten. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/tbs-team-blacksheep-triumph-pro-5.8ghz-rhcp-antenna-pro-2.html	https://pozitronmarket.com/assets/products/PZTR-ANT-0412.jpg	in_stock	877.96 TRY	TBS (Team BlackSheep)	new	5433	PZTR-ANT-0412
PZTR-BAT-0369	ToolkitRC Long Range 21700 6S2P 8000mAh Li-ion V7 Uzun Menzilli Li-ion Drone Bataryası (XT60 Plug)	ToolkitRC Long Range 21700 6S2P 8000mAh Li-ion V7, en yüksek drone performansı için tasarlanmıştır. 6S 22.2V 8000mAh ve XT60 Plug özelliklerine sahip olup, Ultra Uzun Uçuş Süreli Li-ion Batarya Paketi. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/toolkitrc-long-range-21700-6s2p-8000mah-li-ion-v7-39.html	https://pozitronmarket.com/assets/products/PZTR-BAT-0369.jpg	in_stock	3629.34 TRY	ToolkitRC	new	5433	PZTR-BAT-0369
PZTR-BAT-0331	Tattu R-Line Version 5.0 1400mAh 6S 150C PRO Yüksek Deşarjlı LiPo Drone Bataryası (XT60 Plug)	Tattu R-Line Version 5.0 1400mAh 6S 150C PRO, en yüksek drone performansı için tasarlanmıştır. 6S 22.2V 1400mAh 150C ve XT60 Plug özelliklerine sahip olup, Yarışma Seviyesi Yüksek Deşarjlı LiPo Batarya. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/tattu-r-line-version-5.0-1400mah-6s-150c-pro-1.html	https://pozitronmarket.com/assets/products/PZTR-BAT-0331.jpg	in_stock	1918.07 TRY	Tattu	new	5433	PZTR-BAT-0331
PZTR-BAT-0348	Ovonic M6D Dual Smart Charger 500W V3 Akıllı Dengeleyici LiPo Şarj Cihazı (USB Fast Charge)	Ovonic M6D Dual Smart Charger 500W V3, en yüksek drone performansı için tasarlanmıştır. Dual 250W DC ve USB Fast Charge özelliklerine sahip olup, Ultra Kompakt Çift Çıkışlı DC Saha Şarj Aleti. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/ovonic-m6d-dual-smart-charger-500w-v3-18.html	https://pozitronmarket.com/assets/products/PZTR-BAT-0348.jpg	in_stock	2309.58 TRY	Ovonic	new	5433	PZTR-BAT-0348
PZTR-ESC-0081	Skystars Reaper 65A V4 4'ü 1 Arada Fırçasız ESC Sürücü (30.5x30.5mm)	Skystars Reaper 65A V4, en yüksek drone performansı için tasarlanmıştır. 65A BLHeli_32 ve 30.5x30.5mm özelliklerine sahip olup, Yüksek Akımlı 128K PWM 8 Katmanlı PCB ESC. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/skystars-reaper-65a-v4-26.html	https://pozitronmarket.com/assets/products/PZTR-ESC-0081.jpg	in_stock	3797.13 TRY	Skystars	new	5433	PZTR-ESC-0081
PZTR-TOO-0474	Flywoo High Purity 60/40 Rosin Core V2 Yüksek Kaliteli Lehim Teli (Rosin Core 2.0%)	Flywoo High Purity 60/40 Rosin Core Solder Wire V2, en yüksek drone performansı için tasarlanmıştır. 0.8mm 100g ve Rosin Core 2.0% özelliklerine sahip olup, Düşük Erime Noktalı Kaliteli Lehim Teli. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/flywoo-high-purity-60-40-rosin-core-solder-wire-v2-9.html	https://pozitronmarket.com/assets/products/PZTR-TOO-0474.jpg	in_stock	441.80 TRY	Flywoo	new	5433	PZTR-TOO-0474
PZTR-TRA-0306	TBS (Team BlackSheep) RP1 ExpressLRS 2.4GHz Nano V3 FPV Kumanda Alıcısı (TCXO Crystal)	TBS (Team BlackSheep) RP1 ExpressLRS 2.4GHz Nano Receiver V3, en yüksek drone performansı için tasarlanmıştır. ELRS 2.4GHz ve TCXO Crystal özelliklerine sahip olup, T-Antenli Yüksek Hassasiyetli 2.4GHz Nano Alıcı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/tbs-team-blacksheep-rp1-expresslrs-2.4ghz-nano-receiver-v3-16.html	https://pozitronmarket.com/assets/products/PZTR-TRA-0306.jpg	in_stock	762.34 TRY	TBS (Team BlackSheep)	new	5433	PZTR-TRA-0306
PZTR-FRA-0385	iFlight Apex 5-Inch Freestyle V2 Karbon Fiber FPV Drone Gövde Çerçeve Kiti (Arm Interlocking)	iFlight Apex 5-Inch Freestyle Frame V2, en yüksek drone performansı için tasarlanmıştır. 5-Inch High Durability ve Arm Interlocking özelliklerine sahip olup, Efsanevi Düşük Rezonanslı Freestyle Drone Gövdesi. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/iflight-apex-5-inch-freestyle-frame-v2-10.html	https://pozitronmarket.com/assets/products/PZTR-FRA-0385.jpg	in_stock	4643.13 TRY	iFlight	new	5433	PZTR-FRA-0385
PZTR-FRA-0404	TBS (Team BlackSheep) Pavo25 V2 Cinewhoop V5 Karbon Fiber FPV Drone Gövde Çerçeve Kiti (Injection Molded Ducts)	TBS (Team BlackSheep) Pavo25 V2 Cinewhoop Frame Kit V5, en yüksek drone performansı için tasarlanmıştır. 2.5-Inch Ducted Whoop ve Injection Molded Ducts özelliklerine sahip olup, Ultra Sessiz İç Mekan ve Sinematik Whoop Gövdesi. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/tbs-team-blacksheep-pavo25-v2-cinewhoop-frame-kit-v5-29.html	https://pozitronmarket.com/assets/products/PZTR-FRA-0404.jpg	in_stock	1656.75 TRY	TBS (Team BlackSheep)	new	5433	PZTR-FRA-0404
PZTR-BAT-0360	ISDT M6D Dual Smart Charger 500W V5 Akıllı Dengeleyici LiPo Şarj Cihazı (USB Fast Charge)	ISDT M6D Dual Smart Charger 500W V5, en yüksek drone performansı için tasarlanmıştır. Dual 250W DC ve USB Fast Charge özelliklerine sahip olup, Ultra Kompakt Çift Çıkışlı DC Saha Şarj Aleti. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/isdt-m6d-dual-smart-charger-500w-v5-30.html	https://pozitronmarket.com/assets/products/PZTR-BAT-0360.jpg	in_stock	2309.58 TRY	ISDT	new	5433	PZTR-BAT-0360
PZTR-MOT-0016	Flywoo Avenger V3 2306.5 V2 Fırçasız FPV Drone Motoru (1750KV)	Flywoo Avenger V3 V2, en yüksek drone performansı için tasarlanmıştır. 2306.5 ve 1750KV özelliklerine sahip olup, Titanyum Şaftlı Yüksek Güçlü FPV Motoru. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/flywoo-avenger-v3-v2-16.html	https://pozitronmarket.com/assets/products/PZTR-MOT-0016.jpg	in_stock	1512.93 TRY	Flywoo	new	5433	PZTR-MOT-0016
PZTR-FLI-0200	iFlight H743-WING V3 V3 FPV Uçuş Kontrol Kartı (Wing / Plane / Multi)	iFlight H743-WING V3 V3, en yüksek drone performansı için tasarlanmıştır. STM32H743 ve Wing / Plane / Multi özelliklerine sahip olup, ArduPilot ve INAV Otonom Seyrüsefer FC. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/iflight-h743-wing-v3-v3-15.html	https://pozitronmarket.com/assets/products/PZTR-FLI-0200.jpg	in_stock	4652.06 TRY	iFlight	new	5433	PZTR-FLI-0200
PZTR-BAT-0333	CNHL Long Range 21700 6S2P 8000mAh Li-ion PRO Uzun Menzilli Li-ion Drone Bataryası (XT60 Plug)	CNHL Long Range 21700 6S2P 8000mAh Li-ion PRO, en yüksek drone performansı için tasarlanmıştır. 6S 22.2V 8000mAh ve XT60 Plug özelliklerine sahip olup, Ultra Uzun Uçuş Süreli Li-ion Batarya Paketi. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/cnhl-long-range-21700-6s2p-8000mah-li-ion-pro-3.html	https://pozitronmarket.com/assets/products/PZTR-BAT-0333.jpg	in_stock	3556.02 TRY	CNHL	new	5433	PZTR-BAT-0333
PZTR-MOT-0039	iFlight Velox V3 2207 V4 Fırçasız FPV Drone Motoru (2450KV)	iFlight Velox V3 V4, en yüksek drone performansı için tasarlanmıştır. 2207 ve 2450KV özelliklerine sahip olup, Hassas Aerodinamik Soğutmalı Motor. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/iflight-velox-v3-v4-39.html	https://pozitronmarket.com/assets/products/PZTR-MOT-0039.jpg	in_stock	896.76 TRY	iFlight	new	5433	PZTR-MOT-0039
