id	title	description	link	image_link	availability	price	brand	condition	google_product_category	mpn
PZTR-FRA-0410	Sub250 Pavo25 V2 Cinewhoop Frame Kit V6 (Injection Molded Ducts)	Sub250 Pavo25 V2 Cinewhoop Frame Kit V6, en yüksek drone performansı için tasarlanmıştır. 2.5-Inch Ducted Whoop ve Injection Molded Ducts özelliklerine sahip olup, Ultra Sessiz İç Mekan ve Sinematik Whoop Gövdesi. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-8a1ff0f6-2d9a-4bd1-9987-133d8222e4f3	https://pozitronmarket.com/assets/products/PZTR-FRA-0410.jpg	in_stock	1591.25 TRY	Sub250	new	5433	PZTR-FRA-0410
PZTR-VTX-0284	PandaRC TX800 VTX 800mW Mini V5 (IPEX / MMCX)	PandaRC TX800 VTX 800mW Mini V5, en yüksek drone performansı için tasarlanmıştır. 800mW 20x20mm ve IPEX / MMCX özelliklerine sahip olup, Ultra Hafif 20x20 Kule Uyumlu Video Verici. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-8a6b1971-29a0-41c4-99a5-110895e797ac	https://pozitronmarket.com/assets/products/PZTR-VTX-0284.jpg	in_stock	1175.63 TRY	PandaRC	new	5433	PZTR-VTX-0284
PZTR-MOT-0047	BrotherHobby XING2 V5 (1855KV)	BrotherHobby XING2 V5, en yüksek drone performansı için tasarlanmıştır. 2207 ve 1855KV özelliklerine sahip olup, N52H Kavisli Mıknatıslı Unibell Freestyle Motor. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-8a6bf0d6-1436-4462-8427-0d2e564bb057	https://pozitronmarket.com/assets/products/PZTR-MOT-0047.jpg	in_stock	1198.42 TRY	BrotherHobby	new	5433	PZTR-MOT-0047
PZTR-TRA-0308	BetaFPV SuperD ELRS 2.4GHz Diversity Receiver V3 (Dual T-Antenna)	BetaFPV SuperD ELRS 2.4GHz Diversity Receiver V3, en yüksek drone performansı için tasarlanmıştır. Dual TCXO Diversity ve Dual T-Antenna özelliklerine sahip olup, Çift Antenli Gerçek Diversity ELRS Alıcısı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-8a9a1c87-9ff8-4be2-9703-e698a368670a	https://pozitronmarket.com/assets/products/PZTR-TRA-0308.jpg	in_stock	959.98 TRY	BetaFPV	new	5433	PZTR-TRA-0308
PZTR-BAT-0345	SkyRC Long Range 21700 6S2P 8000mAh Li-ion V3 (XT60 Plug)	SkyRC Long Range 21700 6S2P 8000mAh Li-ion V3, en yüksek drone performansı için tasarlanmıştır. 6S 22.2V 8000mAh ve XT60 Plug özelliklerine sahip olup, Ultra Uzun Uçuş Süreli Li-ion Batarya Paketi. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-8b3f7871-16a2-4b2c-a6a4-2008694e26f3	https://pozitronmarket.com/assets/products/PZTR-BAT-0345.jpg	in_stock	3742.05 TRY	SkyRC	new	5433	PZTR-BAT-0345
PZTR-FLI-0190	BetaFPV F722 Mini AIO 40A PRO (20x20mm)	BetaFPV F722 Mini AIO 40A PRO, en yüksek drone performansı için tasarlanmıştır. STM32F722 ve 20x20mm özelliklerine sahip olup, Entegre 40A ESC'li Kompakt FC Kartı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-8b3f94f4-ebb4-4ec3-9fd4-f5f9be5c462d	https://pozitronmarket.com/assets/products/PZTR-FLI-0190.jpg	in_stock	4284.50 TRY	BetaFPV	new	5433	PZTR-FLI-0190
PZTR-VTX-0283	AKK Tank II Ultimate 1W VTX V5 (Lock-R MMCX)	AKK Tank II Ultimate 1W VTX V5, en yüksek drone performansı için tasarlanmıştır. 1000mW / 1W ve Lock-R MMCX özelliklerine sahip olup, Metal Korumalı Dayanıklı Freestyle VTX. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-8bb84b87-7a47-4b1d-80a4-eb591446f3f6	https://pozitronmarket.com/assets/products/PZTR-VTX-0283.jpg	in_stock	2048.20 TRY	AKK	new	5433	PZTR-VTX-0283
PZTR-CON-0162	Pololu Power Hub PDB with 5V/9V BEC V2 (Heavy Copper 4-Layer)	Pololu Power Hub PDB with 5V/9V BEC V2, en yüksek drone performansı için tasarlanmıştır. 180A PDB ve Heavy Copper 4-Layer özelliklerine sahip olup, Entegre Filtreli Temiz Güç Dağıtım Kartı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-8be71e50-0e4f-4203-b5d2-d6c9ca4dc2db	https://pozitronmarket.com/assets/products/PZTR-CON-0162.jpg	in_stock	754.77 TRY	Pololu	new	5433	PZTR-CON-0162
PZTR-FLI-0206	Holybro H743-WING V3 V4 (Wing / Plane / Multi)	Holybro H743-WING V3 V4, en yüksek drone performansı için tasarlanmıştır. STM32H743 ve Wing / Plane / Multi özelliklerine sahip olup, ArduPilot ve INAV Otonom Seyrüsefer FC. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-8bf30ac6-4f82-432d-bd44-e63244e119a7	https://pozitronmarket.com/assets/products/PZTR-FLI-0206.jpg	in_stock	4748.10 TRY	Holybro	new	5433	PZTR-FLI-0206
PZTR-CAM-0252	BetaFPV Ratel 2 Micro FPV Camera V5 (19x19mm Micro)	BetaFPV Ratel 2 Micro FPV Camera V5, en yüksek drone performansı için tasarlanmıştır. 1200TVL Analog ve 19x19mm Micro özelliklerine sahip olup, Yıldız Işığı HDR Düşük Işık Analog FPV Kamera. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-8bfdc3fb-4206-4781-b18d-5b11203dab9f	https://pozitronmarket.com/assets/products/PZTR-CAM-0252.jpg	in_stock	1339.03 TRY	BetaFPV	new	5433	PZTR-CAM-0252
PZTR-CAM-0257	RunCam Avatar HD Pro Camera Kit V6 (Walksnail Digital)	RunCam Avatar HD Pro Camera Kit V6, en yüksek drone performansı için tasarlanmıştır. 1080P OLED Sony Starvis II ve Walksnail Digital özelliklerine sahip olup, Gece Görüşlü Düşük Işık Sony Starvis II FPV Kamera. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-8c1bcedb-a291-4cee-aa51-fe404cd7d195	https://pozitronmarket.com/assets/products/PZTR-CAM-0257.jpg	in_stock	6797.25 TRY	RunCam	new	5433	PZTR-CAM-0257
PZTR-FRA-0383	Diatone Mark5 O3 Freestyle Frame Kit V2 (7075 Aluminium Camera Cage)	Diatone Mark5 O3 Freestyle Frame Kit V2, en yüksek drone performansı için tasarlanmıştır. 5-Inch Deadcat / X ve 7075 Aluminium Camera Cage özelliklerine sahip olup, Havacılık Sınıfı Alüminyum Korumalı Freestyle Gövde. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-8cea7ed9-aeb0-43b3-a208-7504ae124a98	https://pozitronmarket.com/assets/products/PZTR-FRA-0383.jpg	in_stock	3068.50 TRY	Diatone	new	5433	PZTR-FRA-0383
PZTR-PRO-0109	Gemfan Hurricane 51466 V2 V2 (Clear Grey)	Gemfan Hurricane 51466 V2 V2, en yüksek drone performansı için tasarlanmıştır. 5.1x4.66x3 ve Clear Grey özelliklerine sahip olup, Dayanıklı 3 Palli Freestyle Pervane (4'lü Set). Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-8d321955-4cbb-48ab-ab2c-b626ea2d71a2	https://pozitronmarket.com/assets/products/PZTR-PRO-0109.jpg	in_stock	210.42 TRY	Gemfan	new	5433	PZTR-PRO-0109
PZTR-FLI-0187	Holybro F722 Dual Gyro Pro PRO (30.5x30.5mm)	Holybro F722 Dual Gyro Pro PRO, en yüksek drone performansı için tasarlanmıştır. STM32F722 ve 30.5x30.5mm özelliklerine sahip olup, Çift Gyro ve Yüksek Hızlı İşlemcili FC. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-8d7b8c3b-8edf-460c-b089-1f487df2192a	https://pozitronmarket.com/assets/products/PZTR-FLI-0187.jpg	in_stock	2975.40 TRY	Holybro	new	5433	PZTR-FLI-0187
PZTR-BAT-0362	SkyRC Black Series 1500mAh 4S 100C V6 (XT60 Plug)	SkyRC Black Series 1500mAh 4S 100C V6, en yüksek drone performansı için tasarlanmıştır. 4S 14.8V 1500mAh 100C ve XT60 Plug özelliklerine sahip olup, Güvenilir Yüksek Performanslı Freestyle 4S LiPo. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-8d823032-b310-4577-a050-4b56572aa344	https://pozitronmarket.com/assets/products/PZTR-BAT-0362.jpg	in_stock	1077.30 TRY	SkyRC	new	5433	PZTR-BAT-0362
PZTR-CAM-0241	Walksnail Predator 5 Nano FPV Camera V3 (14x14mm Nano)	Walksnail Predator 5 Nano FPV Camera V3, en yüksek drone performansı için tasarlanmıştır. 1000TVL Analog ve 14x14mm Nano özelliklerine sahip olup, 4ms Ultra Düşük Gecikmeli Yarış Kamerası. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-8e5274f4-b982-46ad-8b69-5a5b7401f3f0	https://pozitronmarket.com/assets/products/PZTR-CAM-0241.jpg	in_stock	1651.58 TRY	Walksnail	new	5433	PZTR-CAM-0241
PZTR-ESC-0061	FETtec Crossfire 4in1 60A PRO (30.5x30.5mm)	FETtec Crossfire 4in1 60A PRO, en yüksek drone performansı için tasarlanmıştır. 60A BLHeli_32 ve 30.5x30.5mm özelliklerine sahip olup, Endüstriyel Sınıf Yüksek Amper ESC. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-8e732654-7a05-4730-9968-98967b24f122	https://pozitronmarket.com/assets/products/PZTR-ESC-0061.jpg	in_stock	4650.25 TRY	FETtec	new	5433	PZTR-ESC-0061
PZTR-PRO-0133	Gemfan Hurricane 51466 V2 V5 (Clear Grey)	Gemfan Hurricane 51466 V2 V5, en yüksek drone performansı için tasarlanmıştır. 5.1x4.66x3 ve Clear Grey özelliklerine sahip olup, Dayanıklı 3 Palli Freestyle Pervane (4'lü Set). Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-8f64fc6d-c5ef-4991-a711-8e631bef00f6	https://pozitronmarket.com/assets/products/PZTR-PRO-0133.jpg	in_stock	183.83 TRY	Gemfan	new	5433	PZTR-PRO-0133
PZTR-BAT-0339	Ovonic Long Range 21700 6S2P 8000mAh Li-ion V2 (XT60 Plug)	Ovonic Long Range 21700 6S2P 8000mAh Li-ion V2, en yüksek drone performansı için tasarlanmıştır. 6S 22.2V 8000mAh ve XT60 Plug özelliklerine sahip olup, Ultra Uzun Uçuş Süreli Li-ion Batarya Paketi. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-901b97fb-dba3-4fa6-8bbb-5f66e9b6d419	https://pozitronmarket.com/assets/products/PZTR-BAT-0339.jpg	in_stock	3779.10 TRY	Ovonic	new	5433	PZTR-BAT-0339
PZTR-CAM-0230	RunCam HDZero Nano 90 Camera PRO (14x14mm Nano)	RunCam HDZero Nano 90 Camera PRO, en yüksek drone performansı için tasarlanmıştır. 720p 90fps Zero Latency ve 14x14mm Nano özelliklerine sahip olup, Sıfır Gecikmeli Yüksek Kare Hızlı Dijital Kamera. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-9036c2f5-71fa-422c-8626-3cdde65b8b53	https://pozitronmarket.com/assets/products/PZTR-CAM-0230.jpg	in_stock	3220.50 TRY	RunCam	new	5433	PZTR-CAM-0230
PZTR-ANT-0425	TBS (Team BlackSheep) Singularity 5.8GHz Directional Patch V4 (SMA High Gain)	TBS (Team BlackSheep) Singularity 5.8GHz Directional Patch V4, en yüksek drone performansı için tasarlanmıştır. 5.8GHz 9.4dBi Patch ve SMA High Gain özelliklerine sahip olup, Uzun Menzil Yüksek Kazançlı Gözlük Alıcı Yama Anteni. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-90392445-986d-483a-8971-0ec57bcc83ab	https://pozitronmarket.com/assets/products/PZTR-ANT-0425.jpg	in_stock	1550.40 TRY	TBS (Team BlackSheep)	new	5433	PZTR-ANT-0425
PZTR-TRA-0303	Flysky TX16S MKII MAX Radio Transmitter V3 (Hall Gimbals V4)	Flysky TX16S MKII MAX Radio Transmitter V3, en yüksek drone performansı için tasarlanmıştır. EdgeTX / ELRS 2.4GHz ve Hall Gimbals V4 özelliklerine sahip olup, Renkli Dokunmatik Ekranlı Amiral Gemisi 16 Kanallı Kumanda. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-90c3638b-5ee0-4771-bf6a-b730c33339d1	https://pozitronmarket.com/assets/products/PZTR-TRA-0303.jpg	in_stock	14962.98 TRY	Flysky	new	5433	PZTR-TRA-0303
PZTR-BAT-0359	CNHL 608AC Smart Pocket Charger 200W V5 (Detachable Power Supply)	CNHL 608AC Smart Pocket Charger 200W V5, en yüksek drone performansı için tasarlanmıştır. AC 50W / DC 200W ve Detachable Power Supply özelliklerine sahip olup, Kompakt Seyahat Tipi AC/DC Akıllı Denge Şarj Cihazı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-90ea08dc-d0ad-4e1e-ac5c-03d492c898ad	https://pozitronmarket.com/assets/products/PZTR-BAT-0359.jpg	in_stock	3357.30 TRY	CNHL	new	5433	PZTR-BAT-0359
PZTR-FLI-0200	iFlight H743-WING V3 V3 (Wing / Plane / Multi)	iFlight H743-WING V3 V3, en yüksek drone performansı için tasarlanmıştır. STM32H743 ve Wing / Plane / Multi özelliklerine sahip olup, ArduPilot ve INAV Otonom Seyrüsefer FC. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-91397028-0d57-47ee-8c78-ddb91e1790ff	https://pozitronmarket.com/assets/products/PZTR-FLI-0200.jpg	in_stock	4794.65 TRY	iFlight	new	5433	PZTR-FLI-0200
PZTR-ESC-0100	Holybro AM32 45A Mini V6 (20x20mm)	Holybro AM32 45A Mini V6, en yüksek drone performansı için tasarlanmıştır. 45A AM32 ve 20x20mm özelliklerine sahip olup, Açık Kaynak AM32 Sinüs Sürücülü ESC. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-915c7fd6-a6d3-4325-b0d8-10828c7fe70a	https://pozitronmarket.com/assets/products/PZTR-ESC-0100.jpg	in_stock	2447.20 TRY	Holybro	new	5433	PZTR-ESC-0100
PZTR-ESC-0063	Hobbywing Single 32Bit 45A ESC PRO (Single Arm)	Hobbywing Single 32Bit 45A ESC PRO, en yüksek drone performansı için tasarlanmıştır. 45A Single ve Single Arm özelliklerine sahip olup, Kollara Monte Edilebilir Tekli Yarış ESC'si. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-91acd07f-4b0b-4677-9b85-5293971def6f	https://pozitronmarket.com/assets/products/PZTR-ESC-0063.jpg	in_stock	893.47 TRY	Hobbywing	new	5433	PZTR-ESC-0063
PZTR-CON-0185	Pololu Current Sensor Board 150A V6 (Analog/Digital Telemetry)	Pololu Current Sensor Board 150A V6, en yüksek drone performansı için tasarlanmıştır. 150A Hall Sensor ve Analog/Digital Telemetry özelliklerine sahip olup, Yüksek Hassasiyetli Drone Akım Ölçüm Kartı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-920f6082-1984-4294-9837-71983bf6871d	https://pozitronmarket.com/assets/products/PZTR-CON-0185.jpg	in_stock	729.13 TRY	Pololu	new	5433	PZTR-CON-0185
PZTR-ESC-0083	Spedix F55A PRO II V4 (30.5x30.5mm)	Spedix F55A PRO II V4, en yüksek drone performansı için tasarlanmıştır. 55A BLHeli_32 ve 30.5x30.5mm özelliklerine sahip olup, Ultra Kararlı Telemetri Çıkışlı ESC. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-92ae54c8-e4fc-4d77-b137-b4962acd8807	https://pozitronmarket.com/assets/products/PZTR-ESC-0083.jpg	in_stock	4149.60 TRY	Spedix	new	5433	PZTR-ESC-0083
PZTR-BAT-0340	Tattu K4 Smart Dual Channel AC/DC Charger V2 (Dual Output)	Tattu K4 Smart Dual Channel AC/DC Charger V2, en yüksek drone performansı için tasarlanmıştır. AC 400W / DC 600Wx2 ve Dual Output özelliklerine sahip olup, IPS Renkli Ekranlı Akıllı Çift Kanallı Hızlı Şarj Cihazı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-93afe392-0e05-4489-b678-a71b29cb1119	https://pozitronmarket.com/assets/products/PZTR-BAT-0340.jpg	in_stock	9437.77 TRY	Tattu	new	5433	PZTR-BAT-0340
PZTR-BAT-0354	SkyRC M6D Dual Smart Charger 500W V4 (USB Fast Charge)	SkyRC M6D Dual Smart Charger 500W V4, en yüksek drone performansı için tasarlanmıştır. Dual 250W DC ve USB Fast Charge özelliklerine sahip olup, Ultra Kompakt Çift Çıkışlı DC Saha Şarj Aleti. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-93dec2de-1ef9-4bd8-b85f-d17cff0ab158	https://pozitronmarket.com/assets/products/PZTR-BAT-0354.jpg	in_stock	2565.00 TRY	SkyRC	new	5433	PZTR-BAT-0354
